noise_level,noise_percentage,evaluation_label_source,number_of_samples,number_of_classes,accuracy,precision,recall,f1
noise_10,10,labels.npy,50000,10,0.65158,0.6555331820648934,0.6517364345279322,0.652375685513754
noise_20,20,labels.npy,50000,10,0.5575,0.5548167885743862,0.5576063204819574,0.5549882414681291
noise_30,30,labels.npy,50000,10,0.46008,0.4604791053667915,0.4599070606130516,0.45610936414873143
